 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-09-11,01:53,65,81,59,3,170,m,5500,m,m,10,992.70,1015.10,1015.60,0.00,NC,NC,
2011-09-11,02:53,65,78,58,0,0,m,6000,m,m,10,992.30,1015.00,1015.20,0.00,NC,NC,
2011-09-11,03:53,63,83,58,0,0,m,6500,m,m,10,992.30,1015.00,1015.20,0.00,NC,NC,
2011-09-11,04:53,62,83,57,0,0,m,6500,m,m,10,992.30,1015.10,1015.20,0.00,NC,NC,
2011-09-11,05:53,62,83,57,0,0,m,6500,m,m,10,992.30,1015.10,1015.20,0.00,NC,NC,
2011-09-11,06:53,62,83,57,0,0,m,6500,11000,m,10,992.70,1015.20,1015.60,0.00,NC,NC,
2011-09-11,07:53,65,78,58,3,M,m,6500,11000,m,10,992.30,1015.10,1015.20,0.00,NC,NC,
2011-09-11,08:53,72,59,57,6,240,m,6000,7000,12000,10,992.30,1014.90,1015.20,0.00,NC,NC,
2011-09-11,09:53,76,51,57,7,230,m,7500,12000,m,10,992.00,1014.70,1014.90,0.00,NC,NC,
2011-09-11,10:53,77,51,58,7,220,m,7500,20000,m,10,991.70,1014.40,1014.60,0.00,NC,NC,
2011-09-11,11:53,79,48,58,10,220,m,6500,8000,20000,10,991.00,1013.70,1013.90,0.00,NC,NC,
2011-09-11,12:53,82,40,56,7,220,m,6500,8000,20000,10,990.70,1013.10,1013.50,0.00,NC,81,
2011-09-11,13:53,83,38,55,10,220,m,6000,25000,m,10,990.00,1012.50,1012.90,0.00,NC,82,
2011-09-11,14:53,83,34,52,11,260,m,6000,25000,m,10,989.70,1012.00,1012.50,0.00,NC,82,
2011-09-11,15:53,83,34,52,8,220,m,6000,25000,m,10,989.00,1011.60,1011.90,0.00,NC,82,
2011-09-11,16:53,82,35,52,9,220,m,6000,25000,m,10,989.00,1011.60,1011.90,0.00,NC,81,
2011-09-11,17:53,79,43,55,8,220,m,25000,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-11,18:53,76,51,57,5,230,m,10000,25000,m,10,989.00,1011.50,1011.90,0.00,NC,NC,
2011-09-11,19:53,73,55,56,0,0,m,10000,m,m,10,989.00,1011.70,1011.90,0.00,NC,NC,
2011-09-11,20:53,72,55,55,5,230,m,9500,m,m,10,989.70,1012.10,1012.50,0.00,NC,NC,
2011-09-11,21:53,71,56,55,3,230,m,0,m,m,10,989.30,1012.00,1012.20,0.00,NC,NC,
2011-09-11,22:53,69,65,57,5,M,m,0,m,m,10,989.70,1012.10,1012.50,0.00,NC,NC,
2011-09-11,23:53,69,67,58,5,M,m,9000,m,m,10,989.30,1012.00,1012.20,0.00,NC,NC,
2011-09-12,00:53,69,70,59,7,230,m,0,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-12,01:53,68,72,59,5,220,m,0,m,m,10,989.00,1011.50,1011.90,0.00,NC,NC,
2011-09-12,02:53,67,78,60,0,0,m,0,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-12,03:53,66,81,60,3,210,m,0,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-12,04:53,65,84,60,3,220,m,0,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-12,05:53,65,84,60,3,220,m,12000,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-12,06:53,66,83,61,6,210,m,8000,14000,22000,9,989.30,1012.00,1012.20,0.00,NC,NC,
2011-09-12,07:53,68,78,61,3,M,m,9000,14000,22000,10,989.70,1012.10,1012.50,0.00,NC,NC,
2011-09-12,08:53,70,75,62,0,0,m,10000,22000,m,10,989.30,1011.90,1012.20,0.00,NC,NC,
2011-09-12,09:53,74,68,63,3,M,m,10000,25000,m,10,989.30,1011.80,1012.20,0.00,NC,NC,
2011-09-12,10:53,79,58,63,6,220,m,10000,25000,m,10,989.00,1011.40,1011.90,0.00,NC,NC,
2011-09-12,11:53,81,52,62,5,230,16,18000,25000,m,10,988.30,1010.80,1011.20,0.00,NC,82,
2011-09-12,12:53,85,44,61,9,240,16,5000,25000,m,10,987.30,1009.60,1010.20,0.00,NC,85,
2011-09-12,13:53,86,37,57,11,230,18,5000,25000,m,10,986.70,1008.90,1009.50,0.00,NC,85,
2011-09-12,14:53,87,32,54,11,220,20,6000,25000,m,10,985.70,1008.10,1008.50,0.00,NC,85,
2011-09-12,15:53,85,33,53,14,240,22,6000,25000,m,10,985.00,1007.30,1007.80,0.00,NC,83,
2011-09-12,16:53,84,33,52,10,230,17,6000,25000,m,10,984.40,1006.70,1007.10,0.00,NC,82,
2011-09-12,17:53,82,38,54,9,230,m,6000,25000,m,10,983.70,1006.20,1006.40,0.00,NC,81,
2011-09-12,18:53,79,46,57,6,M,m,12000,25000,m,10,983.00,1005.30,1005.80,0.00,NC,NC,
2011-09-12,19:53,77,53,59,3,M,m,15000,m,m,10,982.70,1004.90,1005.40,0.00,NC,NC,
2011-09-12,20:53,76,55,59,7,200,m,15000,m,m,10,982.70,1004.90,1005.40,0.00,NC,NC,
2011-09-12,21:53,76,53,58,9,220,18,0,m,m,10,981.70,1004.20,1004.40,0.00,NC,NC,
2011-09-12,22:53,76,53,58,10,210,18,10000,m,m,10,981.40,1003.40,1004.10,0.00,NC,NC,
2011-09-12,23:53,76,55,59,8,210,17,7000,m,m,10,980.70,1002.80,1003.40,0.00,NC,NC,
2011-09-13,00:53,77,53,59,11,230,23,5500,m,m,10,980.40,1002.70,1003.00,0.00,NC,NC,
2011-09-13,01:53,75,61,61,20,260,29,3600,4400,5000,10,981.00,1003.10,1003.70,0.00,NC,NC,
2011-09-13,02:53,69,60,55,13,340,22,0,m,m,10,982.00,1004.40,1004.70,0.00,NC,NC,
2011-09-13,03:53,67,67,56,6,360,m,5500,m,m,10,982.70,1005.00,1005.40,0.00,NC,NC,
2011-09-13,04:53,66,72,57,10,320,m,2200,3200,6000,8,983.70,1006.00,1006.40,0.00,NC,NC,
2011-09-13,05:53,64,69,54,9,350,22,2200,m,m,9,984.70,1006.90,1007.50,0.00,NC,NC,
2011-09-13,06:53,62,67,51,9,340,17,2400,m,m,7,985.70,1008.20,1008.50,0.00,NC,NC,
2011-09-13,07:53,60,69,50,14,340,22,2200,m,m,8,986.70,1009.20,1009.50,0.00,NC,NC,
2011-09-13,08:53,59,66,48,14,340,21,2600,m,m,10,987.30,1009.90,1010.20,0.00,NC,NC,
2011-09-13,09:53,59,62,46,11,340,20,2800,m,m,10,988.30,1010.80,1011.20,0.00,NC,NC,
2011-09-13,10:53,59,57,44,11,330,22,3000,m,m,10,988.70,1011.30,1011.50,0.00,NC,NC,
2011-09-13,11:53,60,57,45,13,320,21,3600,m,m,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-13,12:53,60,57,45,11,330,17,3000,4300,m,10,989.30,1012.00,1012.20,0.00,NC,NC,
2011-09-13,13:53,61,53,44,9,340,18,3300,4500,m,10,989.70,1012.20,1012.50,0.00,NC,NC,
2011-09-13,14:53,62,47,42,11,330,m,3600,4800,m,10,989.70,1012.40,1012.50,0.00,NC,NC,
2011-09-13,15:53,62,47,42,8,320,m,3500,4600,m,10,989.70,1012.40,1012.50,0.00,NC,NC,
2011-09-13,16:53,63,44,41,13,280,m,4400,25000,m,10,990.00,1012.70,1012.90,0.00,NC,NC,
2011-09-13,17:53,60,49,41,11,300,m,4400,25000,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-09-13,18:53,56,61,43,0,0,m,4400,25000,m,10,990.30,1013.30,1013.20,0.00,NC,NC,
2011-09-13,19:53,51,76,44,5,180,m,25000,m,m,10,990.70,1013.50,1013.50,0.00,NC,NC,
2011-09-13,20:53,50,76,43,0,0,m,15000,25000,m,10,991.00,1013.90,1013.90,0.00,NC,NC,
2011-09-13,21:53,50,74,42,3,180,m,0,m,m,10,990.70,1013.60,1013.50,0.00,NC,NC,
2011-09-13,22:53,49,77,42,0,0,m,0,m,m,10,990.30,1013.40,1013.20,0.00,NC,NC,
2011-09-13,23:53,49,77,42,0,0,m,0,m,m,10,990.30,1013.20,1013.20,0.00,NC,NC,
2011-09-14,00:53,49,77,42,3,220,m,0,m,m,10,990.00,1013.10,1012.90,0.00,NC,NC,
2011-09-14,01:53,51,71,42,5,230,m,0,m,m,10,989.70,1012.70,1012.50,0.00,NC,NC,
2011-09-14,02:53,52,76,45,7,M,m,0,m,m,10,989.30,1012.20,1012.20,0.00,NC,NC,
2011-09-14,03:53,50,82,45,3,230,m,0,m,m,10,989.70,1012.50,1012.50,0.00,NC,NC,
2011-09-14,04:53,50,82,45,0,0,m,8500,m,m,10,990.00,1012.70,1012.90,0.00,NC,NC,
2011-09-14,05:53,51,82,46,0,0,m,6500,9500,m,10,990.30,1013.30,1013.20,0.00,NC,NC,
2011-09-14,06:53,51,85,47,0,0,m,3100,5500,9000,10,991.30,1014.40,1014.20,0.00,NC,NC,
2011-09-14,07:53,56,74,48,7,260,m,3100,4900,7500,10,992.00,1015.20,1014.90,0.00,NC,NC,
2011-09-14,08:53,57,54,41,15,310,m,3100,6000,m,10,993.00,1016.10,1015.90,0.00,NC,NC,
2011-09-14,09:53,56,52,39,14,320,m,3700,4900,m,10,994.00,1017.00,1016.90,0.00,NC,NC,
2011-09-14,10:53,55,54,39,15,330,23,3600,4400,20000,10,994.30,1017.60,1017.30,0.00,NC,NC,
2011-09-14,11:53,57,41,34,13,330,25,4100,25000,m,10,994.30,1017.40,1017.30,0.00,NC,NC,
2011-09-14,12:53,59,37,33,13,310,20,4500,22000,m,10,994.70,1017.60,1017.60,0.00,NC,NC,
2011-09-14,13:53,58,40,34,11,330,20,4700,16000,22000,10,994.70,1017.90,1017.60,0.00,NC,NC,
2011-09-14,14:53,57,40,33,11,360,21,5000,16000,22000,10,995.30,1018.30,1018.30,0.00,NC,NC,
2011-09-14,15:53,56,40,32,10,340,m,5500,15000,20000,10,995.00,1018.20,1017.90,0.00,NC,NC,
2011-09-14,16:53,56,40,32,13,310,20,4800,6500,20000,10,995.00,1018.20,1017.90,0.00,NC,NC,
2011-09-14,17:53,57,38,32,13,290,20,5500,7000,20000,10,995.70,1018.80,1018.60,0.00,NC,NC,
2011-09-14,18:53,50,68,40,3,350,m,3100,4300,6000,10,996.70,1019.80,1019.60,0.00,NC,NC,
2011-09-14,19:53,52,58,38,5,340,m,3700,4600,8500,10,997.00,1020.10,1020.00,0.00,NC,NC,
2011-09-14,20:53,49,68,39,5,170,m,3900,5000,10000,10,997.00,1020.30,1020.00,0.00,NC,NC,
2011-09-14,21:53,46,85,42,5,160,m,4200,5500,8000,10,997.30,1020.60,1020.30,0.04,44,NC,
2011-09-14,22:53,46,85,42,9,170,m,4500,5500,9000,10,997.30,1020.70,1020.30,0.00,41,NC,
2011-09-14,23:53,46,85,42,6,150,m,4500,6000,9000,10,997.70,1021.00,1020.70,0.01,43,NC,
2011-09-15,00:53,43,92,41,3,190,m,4300,m,m,10,998.00,1021.20,1021.00,0.00,NC,NC,
2011-09-15,01:53,42,91,40,0,0,m,3700,4700,m,10,998.00,1021.40,1021.00,0.00,NC,NC,
2011-09-15,02:53,44,76,37,5,250,m,0,m,m,10,998.30,1021.60,1021.30,0.00,41,NC,
2011-09-15,03:53,41,85,37,5,240,m,0,m,m,10,998.70,1022.10,1021.70,0.00,38,NC,
2011-09-15,04:53,43,79,37,7,270,m,0,m,m,10,999.30,1022.60,1022.40,0.00,39,NC,
2011-09-15,05:53,44,82,39,8,270,m,3200,4500,6000,10,1000.00,1023.20,1023.00,0.00,39,NC,
2011-09-15,06:53,44,82,39,7,280,m,3500,7000,m,10,1000.60,1023.90,1023.70,0.00,40,NC,
2011-09-15,07:53,49,68,39,10,270,m,3500,7000,m,10,1001.00,1024.40,1024.00,0.00,NC,NC,
2011-09-15,08:53,52,58,38,14,330,m,3100,4200,5000,10,1001.60,1025.00,1024.70,0.00,NC,NC,
2011-09-15,09:53,54,48,35,17,310,24,3800,7000,m,10,1002.00,1025.40,1025.10,0.00,NC,NC,
2011-09-15,10:53,55,50,37,11,320,m,4100,5000,m,10,1002.60,1026.00,1025.70,0.01,NC,NC,
2011-09-15,11:53,54,54,38,22,320,28,3700,4700,6000,9,1003.30,1026.70,1026.40,0.00,NC,NC,
2011-09-15,12:53,53,60,40,9,290,m,3400,4600,5500,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-15,13:53,54,54,38,10,340,18,3700,5000,6000,10,1003.00,1026.50,1026.10,0.00,NC,NC,
2011-09-15,14:53,57,48,38,8,330,18,3200,4700,5500,10,1003.00,1026.40,1026.10,0.00,NC,NC,
2011-09-15,15:53,53,63,41,10,320,18,3200,4500,6000,10,1003.30,1026.70,1026.40,0.00,NC,NC,
2011-09-15,16:53,51,73,43,14,350,22,2900,4100,6000,8,1003.60,1027.00,1026.80,0.01,NC,NC,
2011-09-15,17:53,53,68,43,8,320,m,2600,4500,6000,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-15,18:53,50,76,43,5,310,m,2600,3600,4500,10,1003.60,1027.00,1026.80,0.00,NC,NC,
2011-09-15,19:53,51,68,41,0,0,m,3600,6000,m,10,1003.60,1027.00,1026.80,0.00,NC,NC,
2011-09-15,20:53,48,82,43,3,220,m,3600,5500,m,10,1004.00,1027.40,1027.10,0.00,NC,NC,
2011-09-15,21:53,48,86,44,3,220,m,3600,4800,m,10,1004.00,1027.50,1027.10,0.00,NC,NC,
2011-09-15,22:53,48,82,43,3,130,m,3100,4300,5500,10,1004.30,1027.70,1027.40,0.00,NC,NC,
2011-09-15,23:53,47,89,44,0,0,m,2200,3600,5500,10,1004.60,1028.00,1027.80,0.00,NC,NC,
2011-09-16,00:53,44,92,42,6,210,m,6000,m,m,10,1005.00,1028.40,1028.10,0.01,41,NC,
2011-09-16,01:53,44,92,42,0,0,m,3800,4800,m,10,1005.00,1028.50,1028.10,0.00,NC,NC,
2011-09-16,02:51,45,93,43,0,0,m,2800,m,m,10,1005.30,M,1028.40,m,NC,NC,
2011-09-16,03:53,43,92,41,0,0,m,3200,4700,m,10,1005.00,1028.50,1028.10,0.00,NC,NC,
2011-09-16,04:53,42,88,39,0,0,m,0,m,m,10,1005.00,1028.70,1028.10,0.00,NC,NC,
2011-09-16,05:53,41,92,39,0,0,m,3000,25000,m,10,1005.30,1028.70,1028.40,0.00,NC,NC,
2011-09-16,06:53,41,92,39,0,0,m,5000,25000,m,10,1006.00,1029.60,1029.10,0.00,NC,NC,
2011-09-16,07:53,45,85,41,0,0,m,5000,25000,m,10,1006.60,1030.00,1029.80,0.00,NC,NC,
2011-09-16,08:53,50,68,40,6,M,m,5000,22000,m,10,1006.60,1030.10,1029.80,0.00,NC,NC,
2011-09-16,09:53,53,60,40,3,M,m,6000,22000,m,10,1006.60,1030.20,1029.80,0.00,NC,NC,
2011-09-16,10:53,56,52,39,7,190,m,3500,6500,22000,10,1006.30,1029.70,1029.50,0.00,NC,NC,
2011-09-16,11:53,58,49,39,0,0,m,3900,5000,25000,10,1006.00,1029.20,1029.10,0.00,NC,NC,
2011-09-16,12:53,60,42,37,6,M,m,4900,6000,25000,10,1005.30,1028.70,1028.40,0.00,NC,NC,
2011-09-16,13:53,60,43,38,6,250,m,4900,6000,25000,10,1005.00,1028.20,1028.10,0.00,NC,NC,
2011-09-16,14:53,59,45,38,7,230,m,6000,25000,m,10,1004.30,1027.70,1027.40,0.00,NC,NC,
2011-09-16,15:53,59,43,37,0,0,m,4800,6000,25000,10,1004.00,1027.50,1027.10,0.00,NC,NC,
2011-09-16,16:53,59,45,38,6,220,m,4700,5500,25000,10,1004.00,1027.20,1027.10,0.00,NC,NC,
2011-09-16,17:53,58,47,38,5,270,m,4200,5500,25000,10,1003.60,1027.20,1026.80,0.00,NC,NC,
2011-09-16,18:53,56,54,40,6,270,m,3400,5000,25000,10,1003.60,1027.20,1026.80,0.00,NC,NC,
2011-09-16,19:53,50,74,42,0,0,m,5000,25000,m,10,1004.00,1027.40,1027.10,0.00,NC,NC,
2011-09-16,20:53,48,79,42,0,0,m,5500,25000,m,10,1004.30,1027.80,1027.40,0.00,NC,NC,
2011-09-16,21:53,46,85,42,0,0,m,0,m,m,10,1004.30,1027.90,1027.40,0.00,NC,NC,
2011-09-16,22:53,45,85,41,0,0,m,0,m,m,10,1004.60,1027.90,1027.80,0.00,NC,NC,
2011-09-16,23:53,43,92,41,0,0,m,0,m,m,10,1004.30,1027.90,1027.40,0.00,NC,NC,
2011-09-17,00:53,42,88,39,0,0,m,0,m,m,10,1004.60,1028.00,1027.80,0.00,NC,NC,
2011-09-17,01:53,40,92,38,0,0,m,0,m,m,10,1004.30,1027.70,1027.40,0.00,NC,NC,
2011-09-17,02:53,39,92,37,0,0,m,0,m,m,10,1004.60,1028.00,1027.80,0.00,NC,NC,
2011-09-17,03:53,39,92,37,0,0,m,0,m,m,10,1005.00,1028.30,1028.10,0.00,NC,NC,
2011-09-17,04:53,39,88,36,0,0,m,0,m,m,10,1005.60,1029.00,1028.80,0.00,NC,NC,
2011-09-17,05:53,39,92,37,0,0,m,12000,m,m,10,1006.00,1029.40,1029.10,0.00,NC,NC,
2011-09-17,06:53,39,92,37,0,0,m,12000,m,m,10,1006.30,1029.80,1029.50,0.00,NC,NC,
2011-09-17,07:53,44,88,41,0,0,m,20000,m,m,10,1006.60,1030.30,1029.80,0.00,NC,NC,
2011-09-17,08:53,53,71,44,6,170,m,20000,m,m,10,1006.30,1029.90,1029.50,0.00,NC,NC,
2011-09-17,09:53,59,51,41,5,M,m,20000,m,m,10,1006.30,1029.50,1029.50,0.00,NC,NC,
2011-09-17,10:53,61,44,39,0,0,m,3500,5000,6500,10,1006.00,1029.30,1029.10,0.00,NC,NC,
2011-09-17,11:53,64,36,37,0,0,m,3500,5000,7500,10,1005.60,1028.90,1028.80,0.00,NC,NC,
2011-09-17,12:53,66,35,38,5,M,m,5500,12000,m,10,1005.00,1028.20,1028.10,0.00,NC,NC,
2011-09-17,13:53,64,38,38,3,M,m,5500,m,m,10,1004.30,1027.60,1027.40,0.00,NC,NC,
2011-09-17,14:53,67,34,38,9,110,m,5500,m,m,10,1003.60,1027.00,1026.80,0.00,NC,NC,
2011-09-17,15:53,68,32,37,6,M,m,6000,m,m,10,1003.00,1026.30,1026.10,0.00,NC,NC,
2011-09-17,16:53,67,31,36,8,140,m,6000,m,m,10,1003.00,1026.10,1026.10,0.00,NC,NC,
2011-09-17,17:53,66,34,37,0,0,m,6000,m,m,10,1003.00,1026.10,1026.10,0.00,NC,NC,
2011-09-17,18:53,60,47,40,0,0,m,6000,m,m,10,1003.00,1026.30,1026.10,0.00,NC,NC,
2011-09-17,19:53,56,57,41,0,0,m,0,m,m,10,1003.30,1026.60,1026.40,0.00,NC,NC,
2011-09-17,20:53,57,57,42,3,M,m,0,m,m,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-17,21:53,55,59,41,5,M,m,0,m,m,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-17,22:53,54,64,42,6,150,m,0,m,m,10,1004.00,1027.10,1027.10,0.00,NC,NC,
2011-09-17,23:53,51,71,42,5,130,m,0,m,m,10,1004.00,1027.00,1027.10,0.00,NC,NC,
2011-09-18,00:53,50,74,42,5,M,m,0,m,m,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-18,01:53,50,76,43,0,0,m,0,m,m,10,1003.30,1026.70,1026.40,0.00,NC,NC,
2011-09-18,02:53,49,77,42,0,0,m,0,m,m,10,1003.30,1026.60,1026.40,0.00,NC,NC,
2011-09-18,03:53,49,77,42,0,0,m,0,m,m,10,1003.60,1026.90,1026.80,0.00,NC,NC,
2011-09-18,04:53,47,83,42,0,0,m,0,m,m,10,1003.60,1027.00,1026.80,0.00,NC,NC,
2011-09-18,05:53,45,89,42,0,0,m,12000,m,m,10,1003.60,1026.70,1026.80,0.00,NC,NC,
2011-09-18,06:53,45,89,42,0,0,m,12000,20000,m,10,1004.00,1027.40,1027.10,0.00,NC,NC,
2011-09-18,07:53,51,79,45,0,0,m,12000,20000,m,10,1003.30,1026.60,1026.40,0.00,NC,NC,
2011-09-18,08:53,57,63,45,6,140,m,20000,25000,m,10,1003.00,1026.10,1026.10,0.00,NC,NC,
2011-09-18,09:53,60,61,47,6,M,m,5000,20000,25000,10,1002.60,1025.80,1025.70,0.00,NC,NC,
2011-09-18,10:53,64,57,49,8,130,17,6000,11000,25000,10,1002.00,1025.30,1025.10,0.00,NC,NC,
2011-09-18,11:53,66,52,48,9,150,22,3800,6000,20000,10,1001.30,1024.60,1024.40,0.00,NC,NC,
2011-09-18,12:53,69,43,46,16,140,25,3800,6000,20000,10,1000.00,1022.90,1023.00,0.00,NC,NC,
2011-09-18,13:53,71,37,44,9,160,23,25000,m,m,10,999.30,1022.20,1022.40,0.00,NC,NC,
2011-09-18,14:53,72,35,43,13,130,21,15000,25000,m,10,998.00,1020.90,1021.00,0.00,NC,NC,
2011-09-18,15:53,70,39,44,9,130,20,15000,25000,m,10,997.30,1020.20,1020.30,0.00,NC,NC,
2011-09-18,16:53,68,40,43,9,140,18,15000,25000,m,10,997.00,1020.00,1020.00,0.00,NC,NC,
2011-09-18,17:53,67,43,44,10,150,22,15000,25000,m,10,996.70,1019.60,1019.60,0.00,NC,NC,
2011-09-18,18:53,66,46,45,5,140,m,12000,18000,m,10,996.00,1019.00,1019.00,0.00,NC,NC,
2011-09-18,19:53,63,53,46,3,120,m,11000,18000,m,10,995.70,1018.80,1018.60,0.00,NC,NC,
2011-09-18,20:53,63,53,46,3,M,m,8000,15000,m,10,995.30,1018.30,1018.30,0.00,NC,NC,
2011-09-18,21:53,63,55,47,7,M,m,6000,7500,m,10,994.70,1017.40,1017.60,0.00,NC,NC,
2011-09-18,22:53,59,74,51,3,150,m,4700,6000,m,8,994.00,1016.90,1016.90,0.02,NC,NC,
2011-09-18,23:53,57,83,52,5,M,m,4300,m,m,10,993.00,1015.90,1015.90,0.02,NC,NC,
2011-09-19,00:53,57,86,53,3,M,m,5000,6000,m,8,992.00,1014.70,1014.90,0.02,NC,NC,
2011-09-19,01:53,58,90,55,6,M,m,5000,m,m,8,990.70,1013.40,1013.50,0.02,NC,NC,
2011-09-19,02:50,57,93,55,0,0,m,900,5000,5500,3,990.00,M,1012.90,0.03,NC,NC,
2011-09-19,03:51,59,87,55,3,M,m,900,3800,5000,2,988.70,M,1011.50,m,NC,NC,
2011-09-19,04:53,60,89,57,3,M,m,2100,2600,m,6,988.00,1010.60,1010.80,0.01,NC,NC,
2011-09-19,05:53,60,92,58,6,160,m,900,1700,m,6,987.70,1010.20,1010.50,0.00,NC,NC,
2011-09-19,06:53,61,89,58,0,0,m,800,1200,m,4,987.00,1009.80,1009.80,0.02,NC,NC,
2011-09-19,07:53,62,89,59,3,190,m,1000,m,m,4,986.70,1009.50,1009.50,0.01,NC,NC,
2011-09-19,08:53,63,90,60,3,M,m,1000,m,m,5,986.40,1009.10,1009.10,0.01,NC,NC,
2011-09-19,09:53,63,90,60,10,310,m,800,1200,m,6,987.00,1009.90,1009.80,0.08,NC,NC,
2011-09-19,10:51,63,93,61,8,280,m,1600,6500,9000,6,987.70,M,1010.50,m,NC,NC,
2011-09-19,11:51,63,93,61,6,290,m,1000,1800,m,10,988.00,M,1010.80,m,NC,NC,
2011-09-19,12:50,63,88,59,7,290,m,800,1700,m,3,988.70,M,1011.50,0.01,NC,NC,
2011-09-19,13:53,62,89,59,8,310,m,1000,1400,1800,10,988.70,1011.50,1011.50,0.01,NC,NC,
2011-09-19,14:53,64,80,58,8,320,m,1200,1800,2700,10,989.00,1011.70,1011.90,0.00,NC,NC,
2011-09-19,15:53,64,74,56,10,300,m,1500,2900,m,10,989.30,1012.10,1012.20,0.00,NC,NC,
2011-09-19,16:53,63,75,55,8,320,m,2100,2900,m,10,990.00,1012.70,1012.90,0.00,NC,NC,
2011-09-19,17:53,63,72,54,3,330,m,2700,3300,m,10,990.30,1013.00,1013.20,0.00,NC,NC,
2011-09-19,18:53,57,93,55,0,0,m,4000,m,m,10,990.70,1013.60,1013.50,0.00,NC,NC,
2011-09-19,19:53,55,93,53,0,0,m,6000,m,m,10,991.30,1014.10,1014.20,0.00,NC,NC,
2011-09-19,20:53,53,92,51,0,0,m,0,m,m,10,991.30,1014.40,1014.20,0.00,NC,NC,
2011-09-19,21:53,52,92,50,0,0,m,0,m,m,4,992.00,1014.90,1014.90,0.00,NC,NC,
2011-09-19,22:53,50,96,49,0,0,m,0,m,m,4,992.30,1015.40,1015.20,0.00,NC,NC,
2011-09-19,23:53,50,92,48,0,0,m,0,m,m,5,992.70,1015.70,1015.60,0.00,NC,NC,
2011-09-20,00:53,48,96,47,0,0,m,0,m,m,5,993.00,1016.00,1015.90,0.00,NC,NC,
2011-09-20,01:53,48,92,46,0,0,m,0,m,m,6,993.00,1016.10,1015.90,0.00,NC,NC,
2011-09-20,02:53,48,92,46,0,0,m,0,m,m,5,993.00,1016.10,1015.90,0.00,NC,NC,
2011-09-20,03:53,47,92,45,0,0,m,0,m,m,5,993.30,1016.30,1016.30,0.00,NC,NC,
2011-09-20,04:53,47,92,45,0,0,m,0,m,m,5,993.70,1016.80,1016.60,0.00,NC,NC,
2011-09-20,05:53,49,96,48,0,0,m,200,m,m,1,994.00,1016.80,1016.90,0.00,NC,NC,
2011-09-20,06:53,50,100,50,0,0,m,200,m,m,0,994.00,1017.10,1016.90,0.00,NC,NC,
2011-09-20,07:53,51,96,50,0,0,m,200,m,m,1,994.00,1017.20,1016.90,0.00,NC,NC,
2011-09-20,08:53,54,92,52,5,M,m,200,m,m,3,994.30,1017.40,1017.30,0.00,NC,NC,
2011-09-20,09:51,57,87,54,3,M,m,500,m,m,3,994.30,M,1017.30,m,NC,NC,
2011-09-20,10:53,66,69,56,5,M,m,800,3000,25000,7,994.70,1017.80,1017.60,0.00,NC,NC,
2011-09-20,11:53,70,51,51,8,230,17,3500,4500,25000,10,994.30,1017.30,1017.30,0.00,NC,NC,
2011-09-20,12:53,68,56,52,7,220,m,4100,5500,25000,10,994.00,1017.00,1016.90,0.00,NC,NC,
2011-09-20,13:53,69,50,50,5,180,m,3000,4500,25000,10,993.30,1016.40,1016.30,0.00,NC,NC,
2011-09-20,14:53,71,54,54,5,M,m,3600,4800,25000,10,992.70,1015.50,1015.60,0.00,NC,NC,
2011-09-20,15:53,70,54,53,3,140,m,4100,17000,25000,10,991.70,1014.50,1014.60,0.00,NC,NC,
2011-09-20,16:53,68,60,54,5,150,m,5000,17000,25000,10,991.30,1014.20,1014.20,0.00,NC,NC,
2011-09-20,17:53,68,60,54,6,140,m,5500,12000,25000,10,991.00,1014.00,1013.90,0.00,NC,NC,
2011-09-20,18:53,66,67,55,3,M,m,11000,25000,m,10,991.30,1014.30,1014.20,0.00,NC,NC,
2011-09-20,19:53,64,72,55,0,0,m,11000,25000,m,10,991.70,1014.60,1014.60,0.00,NC,NC,
2011-09-20,20:53,64,69,54,3,130,m,11000,m,m,10,992.00,1014.80,1014.90,0.00,NC,NC,
2011-09-20,21:53,63,72,54,3,140,m,11000,m,m,10,991.70,1014.30,1014.60,0.00,NC,NC,
2011-09-20,22:53,63,67,52,6,M,m,12000,m,m,10,991.00,1013.60,1013.90,0.00,NC,NC,
